Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,50,18.9,19.25
PM10,Warsaw,1,50,21.1,19.416
PM10,Warsaw,1,50,27.9,21.368
PM10,Warsaw,1,50,22.9,24.824
PM10,Warsaw,1,50,17.7,25.314
PM10,Warsaw,1,50,25.5,25.006
PM10,Warsaw,1,50,21.6,25.018
PM10,Warsaw,1,50,16.7,21.642
PM10,Warsaw,1,50,20.6,25.336
PM10,Warsaw,1,50,26.7,26.406
PM10,Warsaw,1,50,30.4,31.108
PM10,Warsaw,1,50,33.7,30.934
PM10,Warsaw,1,50,38.8,32.146
PM10,Warsaw,1,50,27.9,22.4
PM10,Warsaw,1,50,21,20.946
PM10,Warsaw,1,50,35.8,27.964
PM10,Warsaw,1,50,13.1,25.166
PM10,Warsaw,1,50,16.4,15.176
PM10,Warsaw,1,50,20.2,19.464
PM10,Warsaw,1,50,23.6,30.198
PM10,Warsaw,1,50,30.8,30.364
PM10,Warsaw,1,50,29.4,21.3607
PM10,Warsaw,1,50,28.1,17.198
PM10,Warsaw,1,50,19.8,17.472
PM10,Warsaw,1,50,19.8,23.398
PM10,Warsaw,1,50,28.6,26.03
PM10,Warsaw,1,50,22,26.172
PM10,Warsaw,1,50,25.8,19.586
PM10,Warsaw,1,50,37.8,24.326
PM10,Warsaw,1,50,27.6,18.638
PM10,Warsaw,1,50,19.5,28.464
PM10,Warsaw,1,50,18.5,23.278
PM10,Warsaw,1,50,25.8,17.204
PM10,Warsaw,1,50,22.5,21.922
PM10,Warsaw,1,50,22.4,24.828
PM10,Warsaw,1,50,23.3,24.124
PM10,Warsaw,1,50,25.4,27.748
PM10,Warsaw,1,50,15.5,21.72
PM10,Warsaw,1,50,19.7,14.002
PM10,Warsaw,1,50,23.6,31.684
PM10,Warsaw,1,50,19.6,31.796
PM10,Warsaw,1,50,18.5,14.314
PM10,Warsaw,1,50,20.8,23.412
PM10,Warsaw,1,50,24.8,24.684
PM10,Warsaw,1,50,28.6,28.318
PM10,Warsaw,1,50,17.9,22.798
PM10,Warsaw,1,50,15.6,24.868
PM10,Warsaw,1,50,19.9,23.286
PM10,Warsaw,1,50,26.7,23.05
PM10,Warsaw,1,50,19.5,18.91
PM10,Warsaw,1,50,26.7,27.2
PM10,Warsaw,1,50,23.3,24.04
PM10,Warsaw,1,50,15,22.828
PM10,Warsaw,1,50,17.6,18.396
PM10,Warsaw,1,50,21.9,21.99
PM10,Warsaw,1,50,18.9,18.436
PM10,Warsaw,1,50,26,24.49
PM10,Warsaw,1,50,29.4,27.322
PM10,Warsaw,1,50,18.4,19.952
PM10,Warsaw,1,50,17.6,20.912
PM10,Warsaw,1,50,22.2,26.272
PM10,Warsaw,1,50,26.4,23.956
PM10,Warsaw,1,50,19.2,20.898
PM10,Warsaw,1,50,26,30.964
PM10,Warsaw,1,50,30,31.94
PM10,Warsaw,1,50,45.5,27.778
PM10,Warsaw,1,50,18.6,20.834
PM10,Warsaw,1,50,17.3,38.374
PM10,Warsaw,1,50,21,26.664
PM10,Warsaw,1,50,14.1,19.51
PM10,Warsaw,1,50,17.5,20.838
PM10,Warsaw,1,50,23.5,18.444
PM10,Warsaw,1,50,15.9,15.824
PM10,Warsaw,1,50,17.1,20.424
PM10,Warsaw,1,50,27.7,20.808
PM10,Warsaw,1,50,27,18.036
PM10,Warsaw,1,50,24.8,34.904
PM10,Warsaw,1,50,27.7,37.53
PM10,Warsaw,1,50,29.3,34.972
PM10,Warsaw,1,50,14.6,31.824
PM10,Warsaw,1,50,6.7,19.958
PM10,Warsaw,1,50,17.7,23.034
PM10,Warsaw,1,50,25.2,14.446
PM10,Warsaw,1,50,29.4,21.548
PM10,Warsaw,1,50,25.6,22.214
PM10,Warsaw,1,50,30.1,26.068
PM10,Warsaw,1,50,27.3,23.728
PM10,Warsaw,1,50,18,23.58
PM10,Warsaw,1,50,19.8,20.852
PM10,Warsaw,1,50,27.2,20.42
PM10,Warsaw,1,50,34.2,22.618
PM10,Warsaw,1,50,32.3,23.178
PM10,Warsaw,1,50,16.3,21.846
PM10,Warsaw,1,50,16.22,15.338
PM10,Warsaw,1,50,16.14,17.686
PM10,Warsaw,1,50,16.06,15.336
PM10,Warsaw,1,50,15.98,17.412
PM10,Warsaw,1,50,15.9,21.96
PM10,Warsaw,1,50,15.82,13.156
PM10,Warsaw,1,50,15.74,24.45
PM10,Warsaw,1,50,15.66,13.984
PM10,Warsaw,1,50,15.58,18.446
PM10,Warsaw,1,50,15.5,23.426
PM10,Warsaw,1,50,25.4,26.972
PM10,Warsaw,1,50,29.4,22.316
PM10,Warsaw,1,50,46.8,30.036
PM10,Warsaw,1,50,14.4,31.808
PM10,Warsaw,1,50,11.5,18.47
PM10,Warsaw,1,50,19.2,19.718
PM10,Warsaw,1,50,16.8,19.334
PM10,Warsaw,1,50,19.4,26.268
PM10,Warsaw,1,50,13.2,17.076
PM10,Warsaw,1,50,17.4,21.29
PM10,Warsaw,1,50,16.3,21.182
PM10,Warsaw,1,50,16.2,21.894
PM10,Warsaw,1,50,13.4,18.628
PM10,Warsaw,1,50,17.8,22.016
PM10,Warsaw,1,50,13.6,20.974
PM10,Warsaw,1,50,22,21.284
PM10,Warsaw,1,50,31.4,19.618
PM10,Warsaw,1,50,46.6,36.044
PM10,Warsaw,1,50,52.4,50.298
PM10,Warsaw,1,50,29.2,39.974
PM10,Warsaw,1,50,38.3,38.03
PM10,Warsaw,1,50,36.2,23.594
PM10,Warsaw,1,50,16.7,24.38
PM10,Warsaw,1,50,15.1,27.352
PM10,Warsaw,1,50,29.6,20.89
PM10,Warsaw,1,50,41.2,37.688
PM10,Warsaw,1,50,28.1,30.968
PM10,Warsaw,1,50,36.7,35.964
PM10,Warsaw,1,50,34.8,40.616
PM10,Warsaw,1,50,31,37.626
PM10,Warsaw,1,50,52.3,42.4279
PM10,Warsaw,1,50,47.2,42.174
PM10,Warsaw,1,50,42.5,42.9698
PM10,Warsaw,1,50,44.8,44.705
PM10,Warsaw,1,50,52.9,49.4098
PM10,Warsaw,1,50,51,37.798
PM10,Warsaw,1,50,35.6,32.87
PM10,Warsaw,1,50,32.4,31.728
PM10,Warsaw,1,50,10.2,29.264
PM10,Warsaw,1,50,22.6,22.202
PM10,Warsaw,1,50,27.1,28.634
PM10,Warsaw,1,50,34.7,36.214
PM10,Warsaw,1,50,48.2,38.856
PM10,Warsaw,1,50,78.5,66.4693
PM10,Warsaw,1,50,31.3,39.9939
PM10,Warsaw,1,50,25.1,42.9471
PM10,Warsaw,1,50,27.6,46.3106
PM10,Warsaw,1,50,37.7,34.1562
PM10,Warsaw,1,50,43.4,48.7995
PM10,Warsaw,1,50,63.9,48.6636
PM10,Warsaw,1,50,39.5,51.6628
PM10,Warsaw,1,50,31.4,40.4222
PM10,Warsaw,1,50,40.2,24.606
PM10,Warsaw,1,50,25.4,37.316
PM10,Warsaw,1,50,34.1,38.066
PM10,Warsaw,1,50,22,38.8514
PM10,Warsaw,1,50,33.3,27.058
PM10,Warsaw,1,50,35,20.408
PM10,Warsaw,1,50,13.9,21.46
PM10,Warsaw,1,50,21.6,30.812
PM10,Warsaw,1,50,51.8,27.478
PM10,Warsaw,1,50,35.8,30.9
PM10,Warsaw,1,50,34.3,44.938
PM10,Warsaw,1,50,35,43.68
PM10,Warsaw,1,50,62.8,57.858
PM10,Warsaw,1,50,82.2,49.408
PM10,Warsaw,1,50,40.2,27.67
PM10,Warsaw,1,50,24.3,36.054
PM10,Warsaw,1,50,13.9,25.988
PM10,Warsaw,1,50,15,19.212
PM10,Warsaw,1,50,32.1,26.006
PM10,Warsaw,1,50,16.7,14.464
PM10,Warsaw,1,50,9.3,19.924
PM10,Warsaw,1,50,16.1,14.232
PM10,Warsaw,1,50,17.8,16.046
PM10,Warsaw,1,50,10.7,14.622
PM10,Warsaw,1,50,23.8,17.494
PM10,Warsaw,1,50,32.1,14.052
PM10,Warsaw,1,50,21.9,22.502
PM10,Warsaw,1,50,23.6,19.766
PM10,Warsaw,1,50,26.1,18.482
PM10,Warsaw,1,50,27.1,21.628
PM10,Warsaw,1,50,21.4,19.222
PM10,Warsaw,1,50,21.5,13.304
PM10,Warsaw,1,50,22.2,15.272
PM10,Warsaw,1,50,43,13.684
PM10,Warsaw,1,50,39.4,34.58
PM10,Warsaw,1,50,28.9,27.6
PM10,Warsaw,1,50,37.9,19.6
PM10,Warsaw,1,50,43.6,34.324
PM10,Warsaw,1,50,28.3,50.816
PM10,Warsaw,1,50,48.5,29.494
PM10,Warsaw,1,50,52,28.618
PM10,Warsaw,1,50,35.2,56.232
PM10,Warsaw,1,50,49.3,40.188
PM10,Warsaw,1,50,29.6,36.624
PM10,Warsaw,1,50,21.3,37.768
PM10,Warsaw,1,50,20.8,16.588
PM10,Warsaw,1,50,37.3,22.35
PM10,Warsaw,1,50,33.1,21.542
PM10,Warsaw,1,50,24.7,16.49
PM10,Warsaw,1,50,27.8,16.482
PM10,Warsaw,1,50,21.1,20.13
PM10,Warsaw,1,50,14.8,17.342
PM10,Warsaw,1,50,16.8,16.698
PM10,Warsaw,1,50,9.2,16.49
PM10,Warsaw,1,50,31.6,20.602
PM10,Warsaw,1,50,15.6,24.25
PM10,Warsaw,1,50,14.8,28.65
PM10,Warsaw,1,50,29.4,25.062
PM10,Warsaw,1,50,37.6,23.316
PM10,Warsaw,1,50,67.3,65.334
PM10,Warsaw,1,50,120.9,64.192
PM10,Warsaw,1,50,120.5,62.312
PM10,Warsaw,1,1,34.6,25.1
PM10,Warsaw,1,1,43.9,27.4
PM10,Warsaw,1,1,23.5,11.3
PM10,Warsaw,1,1,29.7,18.2
PM10,Warsaw,1,1,31.2,8.1
PM10,Warsaw,1,1,33.1,42.5
PM10,Warsaw,1,1,29.8,21.8
PM10,Warsaw,1,1,33.8,41.1
PM10,Warsaw,1,1,61.6,39.7
PM10,Warsaw,1,1,41.6,41.6
PM10,Warsaw,1,1,23.9,39.9
PM10,Warsaw,1,1,37.4,48.5
PM10,Warsaw,1,1,33.1,46.1
PM10,Warsaw,1,1,14.9,29
PM10,Warsaw,1,1,11.7,16.2
PM10,Warsaw,1,1,8.7,20.4
PM10,Warsaw,1,1,8.2,20.4
PM10,Warsaw,1,1,16,20.4
PM10,Warsaw,1,1,32.8,36.7
PM10,Warsaw,1,1,13.9,20.7
PM10,Warsaw,1,1,12.6,21.1
PM10,Warsaw,1,1,9.4,14.2
PM10,Warsaw,1,1,22.8,17.7
PM10,Warsaw,1,1,33.3,13.8
PM10,Warsaw,1,1,33.2,8.2
PM10,Warsaw,1,1,21.1,56.1
PM10,Warsaw,1,1,24,16.2
PM10,Warsaw,1,1,21.9,24.5
PM10,Warsaw,1,1,22.1,29.1
PM10,Warsaw,1,1,29.1,11.3
PM10,Warsaw,1,1,40.8,18.9
PM10,Warsaw,1,1,29.1,22
PM10,Warsaw,1,1,15.8,30
PM10,Warsaw,1,1,23.9,29
PM10,Warsaw,1,1,34.7,23.4
PM10,Warsaw,1,1,39.8,15.6
PM10,Warsaw,1,1,39.9,44.8
PM10,Warsaw,1,1,92.4,29.6
PM10,Warsaw,1,1,58.1,40.7
PM10,Warsaw,1,1,11.2,29.6
PM10,Warsaw,1,1,11,23
PM10,Warsaw,1,1,20.2,22.8
PM10,Warsaw,1,1,25,26.6
PM10,Warsaw,1,1,27.4,26.6
PM10,Warsaw,1,1,28.2,22.8
PM10,Warsaw,1,1,40.1,39.6
PM10,Warsaw,1,1,53.6,11.3
PM10,Warsaw,1,1,17.4,47.8
PM10,Warsaw,1,1,18.7,9.3
PM10,Warsaw,1,1,30.2,21.8
PM10,Warsaw,1,1,26.4,56.1
PM10,Warsaw,1,1,27.3,29.1
PM10,Warsaw,1,1,14.1,14.2
PM10,Warsaw,1,1,18.8,14.2
PM10,Warsaw,1,1,38.1,20.7
PM10,Warsaw,1,1,11.4,12.7
PM10,Warsaw,1,1,9,23.6
PM10,Warsaw,1,1,17.4,20.7
PM10,Warsaw,1,1,18.7,14.6
PM10,Warsaw,1,1,26.7,12.2
PM10,Warsaw,1,1,13.5,27
PM10,Warsaw,1,1,25,21.1
PM10,Warsaw,1,1,35,39.9
PM10,Warsaw,1,1,48.4,22.4
PM10,Warsaw,1,1,32.8,38.2
PM10,Warsaw,1,1,33.3,51
PM10,Warsaw,1,1,14.1,16.2
PM10,Warsaw,1,1,10.6,14.7
PM10,Warsaw,1,1,24.3,20.7
PM10,Warsaw,1,1,13.2,14.6
PM10,Warsaw,1,1,21.5,23.6
PM10,Warsaw,1,1,14.2,18.4
PM10,Warsaw,1,1,11.6,24.9
PM10,Warsaw,1,1,15.4,17.7
PM10,Warsaw,1,1,20.8,18.9
PM10,Warsaw,1,1,19.2,18.4
PM10,Warsaw,1,1,19.4,21.9
PM10,Warsaw,1,1,18.8,39.3
PM10,Warsaw,1,1,14.6,18.4
PM10,Warsaw,1,1,23.4,23.4
PM10,Warsaw,1,1,14,23.4
PM10,Warsaw,1,1,26,28.4
PM10,Warsaw,1,1,34.4,15.6
PM10,Warsaw,1,1,34.5,23.4
PM10,Warsaw,1,1,26.8,42.1
PM10,Warsaw,1,1,55.4,42
PM10,Warsaw,1,1,93.8,49.3367
PM10,Warsaw,1,1,77.7,40.7
PM10,Warsaw,1,1,66,61
PM10,Warsaw,1,1,47.7,53.7
PM10,Warsaw,1,1,50.8,49.3367
PM10,Warsaw,1,1,49.7,48.8467
PM10,Warsaw,1,1,31.3,37.8
PM10,Warsaw,1,1,19.3,30.2
PM10,Warsaw,1,1,38.7,9.3
PM10,Warsaw,1,1,34.2,19.2
PM10,Warsaw,1,1,35,36.5
PM10,Warsaw,1,1,15.1,17.5
PM10,Warsaw,1,1,22,22.6
PM10,Warsaw,1,1,31.3,22.6
PM10,Warsaw,1,1,30.4,27.9
PM10,Warsaw,1,1,20.3,17.5
PM10,Warsaw,1,1,13.8,36.5
PM10,Warsaw,1,1,21.8,22.6
PM10,Warsaw,1,1,18.4,25.2
PM10,Warsaw,1,1,15,39.3
PM10,Warsaw,1,1,17.5,24.8
PM10,Warsaw,1,1,18.3,28.1
PM10,Warsaw,1,1,26.2,23.4
PM10,Warsaw,1,1,41.3,56.1
PM10,Warsaw,1,1,45.5,38.3
PM10,Warsaw,1,1,49.6,28.1
PM10,Warsaw,1,1,44.3,46.1
PM10,Warsaw,1,1,42.4,63
PM10,Warsaw,1,1,24.9,20.9
PM10,Warsaw,1,1,16.1,19.4
PM10,Warsaw,1,1,18,21.9
PM10,Warsaw,1,1,10.4,10.1
PM10,Warsaw,1,1,9.1,24.1
PM10,Warsaw,1,1,18.3,15.3
PM10,Warsaw,1,1,19.3,19.2
PM10,Warsaw,1,1,11.5,19.2
PM10,Warsaw,1,1,26.5,24.3
PM10,Warsaw,1,1,15.1,24.2
PM10,Warsaw,1,1,25.3,17.3
PM10,Warsaw,1,1,25.8,19.2
PM10,Warsaw,1,1,20.4,19.2
PM10,Warsaw,1,1,28.3,22.3
PM10,Warsaw,1,1,19.9,22.7
PM10,Warsaw,1,1,25.1,22.3
PM10,Warsaw,1,1,33,22.3
PM10,Warsaw,1,1,47.1,22.3
PM10,Warsaw,1,1,25.3,44.9
PM10,Warsaw,1,1,22.5,26.9
PM10,Warsaw,1,1,9,19.7
PM10,Warsaw,1,1,15.7,24.1
PM10,Warsaw,1,1,11.7,25.3
PM10,Warsaw,1,1,9.2,16.3
PM10,Warsaw,1,1,11.6,14.8
PM10,Warsaw,1,1,11.5,14.8
PM10,Warsaw,1,1,14.7,16.3
PM10,Warsaw,1,1,24.3,19.7
PM10,Warsaw,1,1,27.1,17.1
PM10,Warsaw,1,1,19.4,16.8
PM10,Warsaw,1,1,18.9,19.4
PM10,Warsaw,1,1,21.1,18.3
PM10,Warsaw,1,1,27.9,19.4
PM10,Warsaw,1,1,22.9,24.2
PM10,Warsaw,1,1,17.7,26.9
PM10,Warsaw,1,1,25.5,26.9
PM10,Warsaw,1,1,21.6,23.7
PM10,Warsaw,1,1,16.7,19.7
PM10,Warsaw,1,1,20.6,25.9
PM10,Warsaw,1,1,26.7,25.9
PM10,Warsaw,1,1,30.4,28.4
PM10,Warsaw,1,1,33.7,28.4
PM10,Warsaw,1,1,38.8,26.2
PM10,Warsaw,1,1,27.9,21.4
PM10,Warsaw,1,1,21,22
PM10,Warsaw,1,1,35.8,31
PM10,Warsaw,1,1,13.1,30.3
PM10,Warsaw,1,1,16.4,10
PM10,Warsaw,1,1,20.2,19.4
PM10,Warsaw,1,1,23.6,31
PM10,Warsaw,1,1,30.8,31
PM10,Warsaw,1,1,29.4,28
PM10,Warsaw,1,1,28.1,17.1
PM10,Warsaw,1,1,19.8,15
PM10,Warsaw,1,1,19.8,24.9
PM10,Warsaw,1,1,28.6,24.9
PM10,Warsaw,1,1,22,19.7
PM10,Warsaw,1,1,25.8,22
PM10,Warsaw,1,1,37.8,24.6
PM10,Warsaw,1,1,27.6,21.4
PM10,Warsaw,1,1,19.5,29.9
PM10,Warsaw,1,1,18.5,22
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,22.5,19.7
PM10,Warsaw,1,1,22.4,24.6
PM10,Warsaw,1,1,23.3,18.2
PM10,Warsaw,1,1,25.4,28.4
PM10,Warsaw,1,1,15.5,18.2
PM10,Warsaw,1,1,19.7,10
PM10,Warsaw,1,1,23.6,28.4
PM10,Warsaw,1,1,19.6,28.4
PM10,Warsaw,1,1,18.5,15.5
PM10,Warsaw,1,1,20.8,27.2
PM10,Warsaw,1,1,24.8,27.2
PM10,Warsaw,1,1,28.6,24.2
PM10,Warsaw,1,1,17.9,17.4
PM10,Warsaw,1,1,15.6,27.2
PM10,Warsaw,1,1,19.9,27.2
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,19.5,18.2
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,23.3,29.9
PM10,Warsaw,1,1,15,20.3
PM10,Warsaw,1,1,17.6,15.5
PM10,Warsaw,1,1,21.9,18.2
PM10,Warsaw,1,1,18.9,20.3
PM10,Warsaw,1,1,26,25.9
PM10,Warsaw,1,1,29.4,28.4
PM10,Warsaw,1,1,18.4,21.4
PM10,Warsaw,1,1,17.6,18
PM10,Warsaw,1,1,22.2,24.9
PM10,Warsaw,1,1,26.4,22.1
PM10,Warsaw,1,1,19.2,17.9
PM10,Warsaw,1,1,26,33.2
PM10,Warsaw,1,1,30,33.2
PM10,Warsaw,1,1,45.5,28.3
PM10,Warsaw,1,1,18.6,17.1
PM10,Warsaw,1,1,17.3,40.6
PM10,Warsaw,1,1,21,28.4
PM10,Warsaw,1,1,14.1,20.6
PM10,Warsaw,1,1,17.5,22.2
PM10,Warsaw,1,1,23.5,18.2
PM10,Warsaw,1,1,15.9,15
PM10,Warsaw,1,1,17.1,13.9
PM10,Warsaw,1,1,27.7,19.4
PM10,Warsaw,1,1,27,17.1
PM10,Warsaw,1,1,24.8,39.7
PM10,Warsaw,1,1,27.7,38.5
PM10,Warsaw,1,1,29.3,39.7
PM10,Warsaw,1,1,14.6,28.4
PM10,Warsaw,1,1,6.7,13.9
PM10,Warsaw,1,1,17.7,27.6
PM10,Warsaw,1,1,25.2,8.6
PM10,Warsaw,1,1,29.4,18.2
PM10,Warsaw,1,1,25.6,28.4
PM10,Warsaw,1,1,30.1,26.9
PM10,Warsaw,1,1,27.3,29.9
PM10,Warsaw,1,1,18,26.9
PM10,Warsaw,1,1,19.8,18.3
PM10,Warsaw,1,1,27.2,19.7
PM10,Warsaw,1,1,34.2,24.6
PM10,Warsaw,1,1,32.3,24.6
PM10,Warsaw,1,1,16.3,19.7
PM10,Warsaw,1,1,16.22,10
PM10,Warsaw,1,1,16.14,17.3
PM10,Warsaw,1,1,16.06,10.3
PM10,Warsaw,1,1,15.98,17.3
PM10,Warsaw,1,1,15.9,17.6
PM10,Warsaw,1,1,15.82,8.6
PM10,Warsaw,1,1,15.74,28.4
PM10,Warsaw,1,1,15.66,8.6
PM10,Warsaw,1,1,15.58,13.9
PM10,Warsaw,1,1,15.5,22
PM10,Warsaw,1,1,25.4,33.2
PM10,Warsaw,1,1,29.4,21.1
PM10,Warsaw,1,1,46.8,33.2
PM10,Warsaw,1,1,14.4,33.2
PM10,Warsaw,1,1,11.5,20.2
PM10,Warsaw,1,1,19.2,15.3
PM10,Warsaw,1,1,16.8,22.4
PM10,Warsaw,1,1,19.4,24.1
PM10,Warsaw,1,1,13.2,14.8
PM10,Warsaw,1,1,17.4,22.4
PM10,Warsaw,1,1,16.3,22.4
PM10,Warsaw,1,1,16.2,22.4
PM10,Warsaw,1,1,13.4,14.8
PM10,Warsaw,1,1,17.8,24.9
PM10,Warsaw,1,1,13.6,19.9
PM10,Warsaw,1,1,22,22.4
PM10,Warsaw,1,1,31.4,15.3
PM10,Warsaw,1,1,46.6,44.7
PM10,Warsaw,1,1,52.4,59.9
PM10,Warsaw,1,1,29.2,46.1
PM10,Warsaw,1,1,38.3,24.3
PM10,Warsaw,1,1,36.2,24.3
PM10,Warsaw,1,1,16.7,23.8
PM10,Warsaw,1,1,15.1,31.8
PM10,Warsaw,1,1,29.6,19.5
PM10,Warsaw,1,1,41.2,52.8
PM10,Warsaw,1,1,28.1,18.4
PM10,Warsaw,1,1,36.7,36.5
PM10,Warsaw,1,1,34.8,36.5
PM10,Warsaw,1,1,31,38.3
PM10,Warsaw,1,1,52.3,38.3
PM10,Warsaw,1,1,47.2,38.3
PM10,Warsaw,1,1,42.5,37.6
PM10,Warsaw,1,1,44.8,47.6
PM10,Warsaw,1,1,52.9,47.6
PM10,Warsaw,1,1,51,39
PM10,Warsaw,1,1,35.6,28.5
PM10,Warsaw,1,1,32.4,31
PM10,Warsaw,1,1,10.2,31
PM10,Warsaw,1,1,22.6,22.6
PM10,Warsaw,1,1,27.1,36.5
PM10,Warsaw,1,1,34.7,44.7
PM10,Warsaw,1,1,48.2,36.5
PM10,Warsaw,1,1,78.5,86.1
PM10,Warsaw,1,1,31.3,39
PM10,Warsaw,1,1,25.1,37.6
PM10,Warsaw,1,1,27.6,49.0917
PM10,Warsaw,1,1,37.7,23.9
PM10,Warsaw,1,1,43.4,48.8467
PM10,Warsaw,1,1,63.9,48.8467
PM10,Warsaw,1,1,39.5,58
PM10,Warsaw,1,1,31.4,48.6833
PM10,Warsaw,1,1,40.2,27.1
PM10,Warsaw,1,1,25.4,36.5
PM10,Warsaw,1,1,34.1,41.7
PM10,Warsaw,1,1,22,46.56
PM10,Warsaw,1,1,33.3,25.2
PM10,Warsaw,1,1,35,17.5
PM10,Warsaw,1,1,13.9,17.5
PM10,Warsaw,1,1,21.6,37.3
PM10,Warsaw,1,1,51.8,37.3
PM10,Warsaw,1,1,35.8,30.2
PM10,Warsaw,1,1,34.3,44.2
PM10,Warsaw,1,1,35,41.8
PM10,Warsaw,1,1,62.8,67.4
PM10,Warsaw,1,1,82.2,39.5
PM10,Warsaw,1,1,40.2,20.3
PM10,Warsaw,1,1,24.3,29.6
PM10,Warsaw,1,1,13.9,18.7
PM10,Warsaw,1,1,15,15.5
PM10,Warsaw,1,1,32.1,29
PM10,Warsaw,1,1,16.7,12.2
PM10,Warsaw,1,1,9.3,23.6
PM10,Warsaw,1,1,16.1,8.1
PM10,Warsaw,1,1,17.8,12.7
PM10,Warsaw,1,1,10.7,17.4
PM10,Warsaw,1,1,23.8,12.6
PM10,Warsaw,1,1,32.1,12.6
PM10,Warsaw,1,1,21.9,18.2
PM10,Warsaw,1,1,23.6,19.9
PM10,Warsaw,1,1,26.1,15.9
PM10,Warsaw,1,1,27.1,15.9
PM10,Warsaw,1,1,21.4,22.4
PM10,Warsaw,1,1,21.5,13.2
PM10,Warsaw,1,1,22.2,19.2
PM10,Warsaw,1,1,43,12.7
PM10,Warsaw,1,1,39.4,22
PM10,Warsaw,1,1,28.9,33.4
PM10,Warsaw,1,1,37.9,8.2
PM10,Warsaw,1,1,43.6,25.8
PM10,Warsaw,1,1,28.3,46.1
PM10,Warsaw,1,1,48.5,25.8
PM10,Warsaw,1,1,52,25.8
PM10,Warsaw,1,1,35.2,63.1
PM10,Warsaw,1,1,49.3,41.1
PM10,Warsaw,1,1,29.6,41.6
PM10,Warsaw,1,1,21.3,36.8
PM10,Warsaw,1,1,20.8,11.8
PM10,Warsaw,1,1,37.3,21.5
PM10,Warsaw,1,1,33.1,17.4
PM10,Warsaw,1,1,24.7,10.9
PM10,Warsaw,1,1,27.8,9.4
PM10,Warsaw,1,1,21.1,9.4
PM10,Warsaw,1,1,14.8,18.3
PM10,Warsaw,1,1,16.8,18.3
PM10,Warsaw,1,1,9.2,14.7
PM10,Warsaw,1,1,31.6,22.4
PM10,Warsaw,1,1,15.6,14.7
PM10,Warsaw,1,1,14.8,22.4
PM10,Warsaw,1,1,29.4,15.2
PM10,Warsaw,1,1,37.6,26.6
PM10,Warsaw,1,1,67.3,88.1
PM10,Warsaw,1,1,120.9,66.8
PM10,Warsaw,1,1,120.5,49.9
PM10,Warsaw,1,50,34.6,30.07
PM10,Warsaw,1,50,43.9,27.98
PM10,Warsaw,1,50,23.5,22.94
PM10,Warsaw,1,50,29.7,25.11
PM10,Warsaw,1,50,31.2,17.758
PM10,Warsaw,1,50,33.1,24.258
PM10,Warsaw,1,50,29.8,28.896
PM10,Warsaw,1,50,33.8,38.88
PM10,Warsaw,1,50,61.6,35.196
PM10,Warsaw,1,50,41.6,39.65
PM10,Warsaw,1,50,23.9,36.314
PM10,Warsaw,1,50,37.4,36.684
PM10,Warsaw,1,50,33.1,38.348
PM10,Warsaw,1,50,14.9,22.218
PM10,Warsaw,1,50,11.7,27.06
PM10,Warsaw,1,50,8.7,25.538
PM10,Warsaw,1,50,8.2,18.828
PM10,Warsaw,1,50,16,23.304
PM10,Warsaw,1,50,32.8,32.03
PM10,Warsaw,1,50,13.9,19.416
PM10,Warsaw,1,50,12.6,19.322
PM10,Warsaw,1,50,9.4,14.054
PM10,Warsaw,1,50,22.8,16.378
PM10,Warsaw,1,50,33.3,17.584
PM10,Warsaw,1,50,33.2,12.432
PM10,Warsaw,1,50,21.1,42.612
PM10,Warsaw,1,50,24,22.082
PM10,Warsaw,1,50,21.9,23.944
PM10,Warsaw,1,50,22.1,28.234
PM10,Warsaw,1,50,29.1,17.366
PM10,Warsaw,1,50,40.8,22.528
PM10,Warsaw,1,50,29.1,29.326
PM10,Warsaw,1,50,15.8,32.778
PM10,Warsaw,1,50,23.9,28.17
PM10,Warsaw,1,50,34.7,19.794
PM10,Warsaw,1,50,39.8,23.356
PM10,Warsaw,1,50,39.9,44.988
PM10,Warsaw,1,50,92.4,41.614
PM10,Warsaw,1,50,58.1,36.264
PM10,Warsaw,1,50,11.2,36.648
PM10,Warsaw,1,50,11,26.254
PM10,Warsaw,1,50,20.2,27.146
PM10,Warsaw,1,50,25,25.928
PM10,Warsaw,1,50,27.4,25.604
PM10,Warsaw,1,50,28.2,21.88
PM10,Warsaw,1,50,40.1,31.372
PM10,Warsaw,1,50,53.6,22.902
PM10,Warsaw,1,50,17.4,46.298
PM10,Warsaw,1,50,18.7,11.88
PM10,Warsaw,1,50,30.2,18.694
PM10,Warsaw,1,50,26.4,46.95
PM10,Warsaw,1,50,27.3,31.52
PM10,Warsaw,1,50,14.1,17.674
PM10,Warsaw,1,50,18.8,16.562
PM10,Warsaw,1,50,38.1,17.94
PM10,Warsaw,1,50,11.4,15.204
PM10,Warsaw,1,50,9,22.93
PM10,Warsaw,1,50,17.4,17.28
PM10,Warsaw,1,50,18.7,18.656
PM10,Warsaw,1,50,26.7,12.668
PM10,Warsaw,1,50,13.5,23.57
PM10,Warsaw,1,50,25,22.79
PM10,Warsaw,1,50,35,32.44
PM10,Warsaw,1,50,48.4,28.75
